Site,SampleLabN,CYrBPunc,Sigma,Material,d13c all,Material Class,Bib. Ref.,St Area 4.2,Region,Region1,Country,SiteType,Context,Lat,Lon
SAN JUAN ANTE PORTAM LATINAM,GrN 21770,4510,40,Hue (Homo),,,Armendáriz Gutiérrez 2007:101-102 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,0,42.55,-2.56
PAPA UVAS,CSIC 1881,4503,35,Crb,,,fichero Rocasolano,2,Andalucia Occidental,Aljaraque- Huelva,Spain,Yacimiento negativo,otros,37.27,-7.04
ESCOURAL- GRUTA DO,Lv 1922,4500,60,Hue/pr (Homo),,,Araújo et al. 1993: 76,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,Cueva,0,38.6,-8.24
CASTENAIRAS / CASTONAIRAS,OxA 7432*,4510,45,Crb,-25.6,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,corredor intratumular,40.83,-7.76
LOS VILLARES DE ALGANE,GrN 27023,4510,50,,,,Rodríguez Vinceiro & Márquez Romero 2003:343 ,3,Andalucia Central,Coín- Málaga,Spain,S,,36.69,-4.79
POÇO VELHO,Beta 245138,4500,40,Hue (Homo),-19.1,,Gonçalves 2008:161-162,2,Portugal Septentrional,Cascais- Lisboa,Portugal,Cueva Sepulcral,,38.7,-9.42
TERRERA VENTURA,KN 1794,4490,60,Cen,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase I,37.05,-2.4
REGO DA MURTA 1,Beta 189998*,4490,60,Hue (Homo),-19.9,,Figueiredo 2007:3,1,Portugal Septentrional,Alvai·zere- Leiria,Portugal,Dolmen,0,39.77,-8.37
SOBREIRA DE CIMA 1 ,Sac 2261,4500,70,Hue (Homo),-18.77,,Boaventura 2009: Anexo 3/12,2,Portugal Meridional,Vidigueria- Beja,Portugal,Necrópolis,sepultura 1,37.75,-7.82
ERAS DEL ALCAZAR,Ua 26017,4495,40,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
PAPA UVAS,CSIC 812,4480,70,Crb,,,Martín de la Cruz 1994:82,2,Andalucia Occidental,Aljaraque- Huelva,Spain,Yacimiento negativo,nivel 4 (CalcolÌtico pleno),37.27,-7.04
ALQUEVES,ICEN 64,4490,50,Hue (Homo),-20,,Vilaça & Ribeiro 1987: 50,1,Portugal Central,Coimbra,Portugal,Cueva,0,40.2,-8.45
VALDAVARA,Beta 235727*,4490,40,Hue (Homo),,,Vaquero Rodríguez et al. 2009: 108,1,Galicia,Becerre·- Lugo,Spain,B, nivel 2,42.84,-7.14
VALE DE LOBOS,Beta 220075,4490,40,,,,Gonçalves & Sousa 2006:245,2,Portugal Septentrional,Almargem do Bispo- Sintra- Lisboa,Portugal,Cueva,,38.79,-9.28
CARMONA,UNK 1,4480,50,0,,,Nocete et al. 2005:66,2,Andalucia Occidental,Carmona- Sevilla,Spain,S,sin procedencia indicada,37.47,-6.04
SAN CRISTOBAL,0,4470,70,0,,,Fernández-Eraso & Mujika-Alustiza 2013:103-105,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,otras fechas,42.6,-2.62
PAPA UVAS,CSIC 811,4470,70,Crb,,,Martín de la Cruz 1994:82,2,Andalucia Occidental,Aljaraque- Huelva,Spain,Yacimiento negativo,nivel 4 (CalcolÌtico pleno),37.27,-7.04
PRAALATA,0,4470,70,Crb,,,Mujika Alustiza 2009:29 ,1,Pais Vasco,Ataun-Idiazabal- Guipuzcoa,Spain,Dolmen,otra fecha,42.96,-2.21
SAO BRAS I,ICEN 43,4480,60,Crb,,,Parreira 1990: 31,2,Portugal Meridional,Serpa- Beja,Portugal,S,0,37.9,-7.62
ROCHE FORTE 2,TO 357*,4480,60,Hue (Homo),-19.7,,Lubell & Jackes 1988:234,2,Portugal Septentrional,Lamas- Cadaval- Lisboa,Portugal,Cueva,,39.18,-9.09
ALMEIDA- COV√O D' / EIRA PEDRINHA,Beta 134363*,4480,60,Hue (Homo),,,Gama & Cunha 2003: 132,1,Portugal Central,Condeixa-a-Nova- Coimbra,Portugal,Abrigo,0,40.12,-8.49
ERAS DEL ALCAZAR,Ua 229720*,4470,70,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
SENHORA DA OUVIDA,CSIC 1247,4475,46,Crb,,,Rubinos 1999:168,1,Portugal Septentrional,Castro Daire- Viseu,Portugal,T˙mulos,cairn 10 [40:56:43N/01:14:11EL],40.95,-7.9
SAN JUAN ANTE PORTAM LATINAM,Ua 10356*,4460,70,Hue (Homo),,,Armendáriz Gutiérrez 2007:101-102,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,0,42.55,-2.56
ESCOURAL- GRUTA DO,Lv 1924,4460,70,Hue/pr (Homo),,,Araújo et al. 1993: 76,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,Cueva,0,38.6,-8.24
CARRASCA,UBAR 537,4460,70,,,,Boaventura 2009:Anexo 3/7,2,Portugal Septentrional,Mataçaes- Torres Vedras- Lisboa,Portugal,Abrigo,,39.09,-9.21
CASTENAIRAS / CASTONAIRAS,OxA 7434*,4470,45,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,corredor intratumular,40.83,-7.76
MOCISSOS,KIA 31370*,4509,29,,,,M. Kunst- pers. comm. ,2,Portugal Meridional,Viana do Alentejo- Évora,Portugal,Mina,,38.35,-8.06
MANDUBI-ZELAIA,0,4460,50,Hue,,,Mujika Alustiza 2009:27,1,Pais Vasco,Exkio-Itxaso- Guipuzcoa,Spain,Dolmen,otras fechas,43.09,-2.25
DOMBATE,CSIC 893,4450,70,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
EL PRADO,Beta 327660,4500,30,Hue (Ovis/ Capra),,,Jover Maestre et al. 2012: 23,3,Murcia,Jumilla,Spain,S,UE 106- UH 3,38.62,-1.32
VIERA,Beta 353820,4090,30,Hue (fauna),,,Aranda Jiménez et al. 2013,2,Andalucia Central,Antequera- Málaga,Spain,Dolmen,Cámara funeraria (Viera-324),37.02,-4.55
VIERA,Beta 353822,3580,30,Hue (fauna),,,Aranda Jiménez et al. 2013,2,Andalucia Central,Antequera- Málaga,Spain,Dolmen,Cámara funeraria (Viera-351),37.02,-4.55
PONTA DA PASSADEIRA,Beta 160055,4450,50,Crb (Pinus),,,Soares 2001: 122,2,Portugal Meridional,Barreiro- Set˙bal,Portugal,Asentamiento al aire libre,fase 1,38.68,-9.04
MOCISSOS,KIA 30549*,4485,25,,,,M. Kunst- pers. comm. ,2,Portugal Meridional,Viana do Alentejo- Évora,Portugal,Mina,,38.35,-8.06
DOMBATE,CSIC 942,4480,25,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
MONTE CANELAS 1,OxA 5514*,4420,60,Hue (Homo),-19.1,,Jackes et al. 2001: 114,2,Portugal Meridional,Portimão- Faro,Portugal,Gruta artificial,,37.15,-8.15
ESCOURAL- GRUTA DO,Lv 1925,4420,60,Hue/pr (Homo),,,Araújo et al. 1993: 76,2,Portugal Meridional,Montemor-o-Novo- …vora,Portugal,Cueva,0,38.6,-8.24
ERAS DEL ALCAZAR,Beta 229719*,4420,60,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
LIBRILLA- RAMBLA DE,SUA 2040,4500,100,Crb,,,Cuenca Payá y Walker 1986a: 45; cf. Walker 1985: 812,3,Murcia,Librilla,Spain,S,confluencia Librilla-GuadalentÌn [~37:52:30N/~01:20:00WG,37.87,-1.33
SALA 1,ICEN 444,4490,100,Hue,,,Gonçalves 1987: 15,2,Portugal Meridional,Vidigueria- Beja,Portugal,S,nivel 6 (N/C),38.11,-7.64
BURACA DOS MOUROS,ETH 4498*,4450,85,,,,Straus 1989:74,2,Portugal Septentrional,Rio Maior- Leiria,Portugal,Cueva,nivel 2,39.34,-8.89
PALA DA VELLA,GrA 1021,4500,35,Hue (Homo),,,Fernández Rodríguez et al. 1996: 251-252,1,Galicia,Rubi·- Orense,Spain,S (cave),nivel 2,42.49,-6.84
KURTZEBIDE,I 10828,4445,95,Hue,,,Vegas Aramburu 1981:57 ,1,Pais Vasco,Letona- ¡lva,Spain,Dolmen,0,42.94,-2.75
PARAJE DE MONTE BAJO,Beta 233951*,4480,40,Crb,-25.3,,Boaventura 2009:Anexo 3/14 ,2,Andalucia Occidental,Alcal· de los Gazules- C·diz,Spain,NecrÛpolis,estructura 2 (gruta artificial),36.39,-5.73
MEROUCOS- ORCA DE,GrA 13687*,4480,40,Crb,,,Boaventura 2009:Anexo 3/19,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,0,40.92,-7.72
LOS CASTILLEJOS,Beta 135665*,4480,40,Crb (Pinus),,,Molina et al. 2004:148 ,2,Andalucia Oriental,MontefrÌo- Granada,Spain,S,fase 16b- derrumbe,37.33,-3.97
HORTA,Beta 194313,4480,40,Hue (Homo),-19.7,,Boaventura 2009: Anexo 3/10,2,Portugal Meridional,Alter do Ch„o- Portalegre,Portugal,Dolmen,0,39.23,-7.68
CHABOLA DE LA HECHICERA,Beta 288934,4480,40,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Elvillar- ¡lva,Spain,Dolmen,0,42.57,-2.55
DOMBATE,CSIC 964,4470,30,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
PENA LARGA,0,4470,40,0,,,Fernández-Eraso & Mujika-Alustiza 2013:103-104 ,1,Pais Vasco,Crip·n- ¡lva,Spain,Abrigo,otras fechas,42.62,-2.51
SOBREIRA DE CIMA,Beta 233283,4470,40,Hue (Homo),-19.4,,Boaventura 2009: Anexo 3/10,2,Portugal Meridional,Vidigueria- Beja,Portugal,Dolmen,,37.75,-7.82
LOS MILLARES- POBLADO,Beta 124524,4420,70,Crb (Olea etc.),,,Molina González et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,zona 2- cimentaciÛn cabaÒa,36.97,-2.52
CERCA DO ZAMBUJAL,TO 2090*,4420,70,Hue/pr (Homo),-19.7,,Lubell et al. 1994: 203,2,Portugal Meridional,Grandola- Set˙bal,Portugal,Gruta sepulcral,0,38.18,-8.73
ARRUDA- CABEÇO DE,Sac 1784,4460,45,Hue (Homo),-13.69,,Boaventura 2009:Anexo 3/9,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,Enterramiento colectivo,tumba 2 (tholos,39.06,-9.29
CARRIL DE CALDEROS,KIK 2749/KIA 20890*,4455,43,Crb,-22.49,,Van Strydonck et al. 2005: 150-151,3,Murcia,Lorca,Spain,0,z = -450 cm,37.68,-1.69
PARAJE DE MONTE BAJO,Beta 233952*,4450,40,Crb,-25.4,,Boaventura 2009:Anexo 3/14 ,2,Andalucia Occidental,Alcal· de los Gazules- C·diz,Spain,NecrÛpolis,estructura 2 (gruta artificial),36.39,-5.73
DOMBATE,CSIC 940,4450,25,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
JUROMENHA 1,Beta 169264,4450,40,Hue,-19.2,,Mataloto & Boaventura 2009: 66,2,Portugal Meridional,Alandroal- …vora,Portugal,S,0,38.74,-7.23
TRIGACHE 4,Beta 228583,4450,40,Hueso (Homo),-19.9,,Boaventura 2009:Anexo 3/3,2,Portugal Septentrional,Odivelas- Lisboa,Portugal,Dolmen,0,38.82,-9.21
TOURÃO DA RAMILA,Beta 137944,4450,40,,,,Carvalho 2003a:267,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4,41.08,-7.21
ZAMBUJAL,KIA 27565,4445,31,Hue (Cervus),,,Kunst & Lutz 2008:48-57,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,S,[pre Este 1],39.07,-9.29
CHABOLA DE LA HECHICERA,Beta 288937,4440,40,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Elvillar- ¡lva,Spain,Dolmen,0,42.57,-2.55
SAN JUAN ANTE PORTAM LATINAM,GrN 21771,4440,40,Hue (Homo),,,Armendáriz Gutiérrez 2007:101-102,1,Pais Vasco,Laguardia- ¡lva,Spain,Abrigo,0,42.55,-2.56
CASTENAIRAS / CASTONAIRAS,GrA 9308*,4440,50,Crb,-25.6,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,corredor intratumular,40.83,-7.76
LECEIA,ICEN 1161,4440,50,Hue,-20,,Soares & Cardoso 1995:268,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,interior casa SÈc XVII,38.73,-9.28
O PRAZO,GrA 19081*,4440,50,Hue (inorg),,,Monteiro-Rodrigues & Angelucci 2004:54-53,1,Portugal Septentrional,Freixo de Num„o- Vila Nova de Foz Coa- Guarda,Portugal,S,camada 4a,41.07,-7.24
SAN BLAS,Beta 169546,4420,40,Crb,,,Hurtado 2007: 18-19; c.f. 2004: 147,2,Extremadura,Cheles- Badajoz,Spain,S,corte J25- nivel anterior a la muralla,38.55,-7.29
GRUTA DOS OSSOS,Beta 189996*,4430,40,Hue (Homo),-19.6,,Boaventura 2009:Anexo 3/7,2,Portugal Septentrional,Tomar- Leiria,Portugal,Gruta sepulcral,0,39.66,-8.42
CHABOLA DE LA HECHICERA,Beta 288939,4430,40,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Elvillar- ¡lva,Spain,Dolmen,0,42.57,-2.55
PERDIGOES,Beta 289265*,4430,40,Hue (Homo),,,Valera & Silva 2011: 10,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,S,Sector I- fossa 7- u.e. 114,38.44,-7.55
DOMBATE,UtC 3202,4430,50,Crb,,,Fábregas Valcarce y Vilaseco Vázquez 2003: 293-294,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
LECEIA,ICEN 1159,4430,50,Hue,-21.35,,Soares & Cardoso 1995:268,2,Portugal Septentrional,Oeiras- Lisboa,Portugal,S,sob Muralha O- lado ocidental,38.73,-9.28
JOU'L LLOBU,OxA 10173*,4430,50,Hue (Homo),,, Llona 2007: 89 ,1,Asturias,OnÌs,Spain,Abrigo,0,43.34,-4.92
ALGAR DO BOM SANTO,Beta 120047*,4430,50,Hue (Homo),,,Carvalho et al. 2012:88,2,Portugal Septentrional,Alenquer- Lisboa,Portugal,Cueva sepulcral,otros individuos,39.04,-9.02
DOMBATE,CSIC 941,4430,25,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
PAPA UVAS,ICEN 1069,4420,90,Hue (pr),-20.42,,Soares & Martín de la Cruz 1996:657,2,Andalucia Occidental,Aljaraque- Huelva,Spain,Yacimiento negativo,fase 1b,37.27,-7.04
MADORRAS 1,GrA 885*,4420,40,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Real,Portugal,Dolmen,"sobre o 'piso'Ödo ·trio",41.3,-7.61
LAPA DO FUMO,ICEN 240,4420,45,Hue (Homo),-19.13,,Soares & Cabral 1993: 230,2,Portugal Meridional,Sesimbra- Set˙bal,Portugal,cueva,nivel B,38.43,-8.4
PERDIGOES,Beta 285099*,4420,40,Hue (Sus),,,Valera & Silva 2011: 10,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,S,u.e. 18,38.44,-7.55
MONTE DOS REMEDIOS,Ua 33144*,4420,45,ìsedimentoî,,,Fábregas Valcarce et al. 2007: 34,1,Galicia,MoaÒa- Pontevedre,Spain,S,0,42.27,-8.76
BOLA DA CERA,ICEN 67,4420,45,,,,Gerardo Vidal Gonçalves: http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874fb324dcc,2,Portugal Meridional,Marvão- Portalegre,Portugal,Dolmen,,39.39,-7.36
CABEZO JURE,Ua 39867*,4415,31,Crb (Quercus),-24.3,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,US 55 northern hillside,37.56,-7.09
CHABOLA DE LA HECHICERA,Beta 307797,4420,30,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Elvillar- ¡lva,Spain,Dolmen,0,42.57,-2.55
ERAS DEL ALCAZAR,Ua 34705*,4415,35,semillas (Hordeum),,,Nocete et al. 2010:224,3,Andalucia Central,⁄beda- JaÈn,Spain,S,otras fechas,38.01,-3.37
FOTENLA,CSIC 417,4410,50,bellota,,,Fábregas Valcarce y Vilaseco Vásquez 2003: 294,1,Galicia,MoaÒa- Pontevedre,Spain,S,nivel 2b (precampaniforme),42.3,-8.67
CASULLO,CNA 346*,4410,50,Crb,,,Linares Catela & García Sanjuán 2010:140 ,2,Andalucia Occidental,Berrocal- Huelva,Spain,Dolmen,suelo de desposiciÛn de vestÌbulo,37.59,-6.5
LOS MILLARES- POBLADO,Beta 124532*,4410,60,Crb,,,Molina González et al. 2004:149 ,3,Andalucia Oriental,Santa Fe de Mond˙jar- AlmerÌa,Spain,S,zona 4- deposiciones iniciales sobre roca,36.97,-2.52
TERRERA VENTURA,I 7442,4415,95,Crb,,,Gusi i Jener & Olaria i Puyoles 1991:244-245 ,3,Andalucia Oriental,Tabernas- AlmerÌa,Spain,S,fase I,37.05,-2.4
SANTA MARGARIDA 2- HERDADE DE,Beta 153911*,4410,60,Crb (Erica),-26.1,,Gonçalves 2003: 45-46,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,Dolmen,0,38.43,-7.43
COSTA DO PEREIRO,Sac 1744,4410,60,Crb (Quercus),,,Carvalho 2008:55-56,2,Portugal Septentrional,Torres Novas- Leiria,Portugal,H·bitat,camada 1b,39.58,-8.55
BORRACHEIRA (o SERRA DA VILA),CAIS 8455,4420,25,Hue/pr (Homo),-19.89,,Waterman 2012,2,Portugal Septentrional,Santa Maria do Castelo e São Miguel- Torres Vedras- Lisboa,Portugal,Tholos,0,39.09,-9.26
CASTANHEIRO DO VENTO,Ua 22456*,4400,65,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 16 agosto 2012.,1,Portugal Septentrional,Vila Nova de Foz Coa- Guarda,Portugal,(monumento),otras fechas,41.06,-7.32
ESTRIA,Beta 228578,4410,40,Hueso (Homo),-20,,Boaventura 2009:Anexo 3/4,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Dolmen,0,38.77,-9.27
ARRUDA- ANTA DE,Beta 229584,4410,40,Hueso (Homo),-19.7,,Boaventura 2009:Anexo 3/3,2,Portugal Septentrional,Arruda do Vinhos- Lisoboa,Portugal,Dolmen,0,38.99,-9.05
KOBAEDERRA,OxA 6960*,4405,55,semilla,,,Arias Cabal- Altuna et al. 1999:557,1,Pais Vasco,Cortezubi o EreÒo- Vizcaya,Spain,Cueva,nivel 1,43.34,-2.62
VILLARICOS,IRPA 1113,4400,50,Mad (Juniperus thurifera),-22.8,,Van Strydonck et al. 1998:35 ,3,Andalucia Oriental,Cuevas de Almanzora- AlmerÌa,Spain,NecrÛpolis,M4,37.25,-1.78
DOMBATE,CSIC 939,4410,25,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
OLELAS,ICEN 879,4400,45,Hue,,,Soares & Cabral 1993:232,1,Portugal Septentrional,S„o Domingo de Rana- Caiscais- Lisboa,Portugal,S,basti„o sul- camada 3,38.45,-9.15
ORCA DA PENELA 1,GrA 9578*,4400,50,Hue (Homo),,,Boaventura 2009: Anexo 3/19,1,Portugal Septentrional,Lajeosa- Tondela- Viseu,Portugal,Dolmen,,40.51,-8.02
REGO DA MURTA 1,Beta 190003*,4400,40,Hue (Homo),-19.3,,Figueiredo 2007:3,1,Portugal Septentrional,Alvai·zere- Leiria,Portugal,Dolmen,0,39.77,-8.37
ARANTZAZU,Ua 11849*,4390,55,0,,,Armendáriz Gutiérrez et al. 1998:119 ,1,Pais Vasco,OÒati- Guipuzcoa,Spain,Cueva sepulcral,0,42.98,-2.4
MONTE DA TUMBA,ICEN 114,4390,50,Crb,-22.26,,Soares & Cabral 1987: 156; cf. Silva & Soares 1987: 66,2,Portugal Meridional,Alc·cer do sal- Set˙bal,Portugal,Gruta sepulcral artificial,(I/7),38.28,-8.23
COTOGRANDE 5,GrN 19566,4390,50,Crb,,,Abad Gallego 1993: 21,1,Galicia,Cabral- Pontevedra,Spain,B,base de la masa tumular,42.22,-8.64
YURKINAS 2- CUEVA DE LAS,Beta 148054,4390,40,Hue,,,Fernández Eraso 2003:165,1,Pais Vasco,PeÒacerrada- ¡lva,Spain,Cueva,sector superior- nivel de enterramientos,42.63,-2.7
FORNO DOS MOUROS 7,Ua 21688*,4390,45,0,,,Sanz González de Lema: no year/ no page number,1,Galicia,Ortigueira- La CoruÒa,Spain,B (DÛlmen),base del corredor intratumular,43.67,-7.74
PENEDOS GRANDES,CSIC 1831,4396,35,Crb,,,enviadas por Ana Bettencourt- constan en el fichero del laboratorio Rocasolano,1,Portugal Septentrional,Arcos de Valdevez- Viana do Castelo,Portugal,S,otras fechas,41.85,-8.39
CASTENAIRAS / CASTONAIRAS,GrA 9313*,4380,50,Crb,,,Cruz 2001,1,Portugal Septentrional,Vila Nova de Paiva- Viseu,Portugal,Dolmen,·trio,40.83,-7.76
MOURA- COVA DA,Sac 1788,4380,50,Hues (Homo),-20.58,,Boaventura 2009:Anexo 3/7,2,Portugal Septentrional,Torres Vedras- Lisboa,Portugal,Cueva,0,39.09,-9.24
ALTO DE LA HUESERA,Beta 301225,4390,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
EL SOTILLO,Beta 299304,4390,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
PERDIGOES,Beta 350352,4390,30,Hue (Ovis Capra),,,Valera 2012: 24,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,S,hipogeo 1 (topo),38.44,-7.55
CHABOLA DE LA HECHICERA,Beta 288933,4380,40,Hue (Homo),,,Fernández Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Elvillar- ¡lva,Spain,Dolmen,0,42.57,-2.55
CABEZO JURE,Ua 35665*,4370,35,Crb (Quercus),-23.7,,Nocete et al. 2011:3281 ,2,Andalucia Occidental,Alonso- Huelva,Spain,S,furnace XXIV sourthern hillside,37.56,-7.09
FETEIRA,Sac 1562,4370,45,0,,,Duarte personal communication (unpublished- only in Waterman?),2,Portugal Septentrional,Lourinh„- Lisboa,Portugal,Cueva Sepulcral,layer A,39.28,-9.27
BARROCAL ALTO,ICEN 414,4370,45,Crb,,,Sanches 1992:106-108,1,Portugal Septentrional,Mogadouro- BraganÁa,Portugal,S,sector 5- camada 2,41.27,-6.55
DOMBATE,CSIC 963,4380,35,Crb,,,Alonso Mathías y Bello Diéquez 1995: 161,1,Galicia,Cabana- La CoruÒa,Spain,DÛlmen,0,43.19,-8.97
CANTARRANAS/ LAS VINAS,Sac 1574,4430,80,Hue,,,Ruiz Gil 2006:321 ,2,Andalucia Occidental,Puerto de Santa MarÌa- C·diz,Spain,Taller lÌtico,0,36.62,-6.27
ILLETA DELS BANYETS,Beta 152951,4370,40,Crb,-22.8,,Soler Díaz 2009: 183,3,Pais Valenciano,El Campello- Alicante,Spain,S y B,Testigo A- UE 4090,38.43,-0.38
REGO DA MURTA 1,Beta 190002*,4370,40,Hue (Homo),-19.5,,Figueiredo 2007:3,1,Portugal Septentrional,Alvai·zere- Leiria,Portugal,Dolmen,0,39.77,-8.37
PERDIGOES,Beta 289263*,4370,40,Hue (Homo),,,Valera & Silva 2011: 10,2,Portugal Meridional,Reguengos de Monsaraz- …vora,Portugal,S,fossa 11- u.e. 76,38.44,-7.55
ETXEGARATE,0,4365,40,Hue,,,Mujika Alustiza & Edeso 2011:168 ,1,Pais Vasco,Idiazabel- Guipuzcoa,Spain,Dolmen,0,42.95,-2.23
YURKINAS 2- CUEVA DE LAS,Beta 137896,4360,40,Hue,,,Fernández Eraso 2003:165,1,Pais Vasco,PeÒacerrada- ¡lva,Spain,Cueva,sector superior- nivel de enterramientos,42.63,-2.7
LARRENKE NORTE,I 14738,4410,100,Crb,,,Ortiz et al. 1990:115,1,Pais Vasco,Berantevilla- ¡lva,Spain,S,nivel 2- estructura F,42.68,-2.8
ESTRADA DE ANSIAO,Sac 1557,4400,100,0,,,http://gerardovidal.blogspot.pt/p/rc.html?zx=3744874f4b324dcc 16 agosto 2012,1,Portugal Septentrional,Ansi„o- Leiria,Portugal,Dolmen,0,39.92,-8.44
SAN BLAS,Beta 178653,4340,40,Crb,,,Hurtado 2007: 18-19; c.f. 2004: 147,2,Extremadura,Cheles- Badajoz,Spain,S,corte J25- nivel anterior a la muralla,38.55,-7.29
PRAIA DAS MAÇAS,OxA 5509*,4410,75,Hue (pr),,,Cardoso 1995,2,Portugal Septentrional,Sintra- Lisboa,Portugal,Cueva Sepulcral/tholos,Westkammer,38.82,-9.46
TRIGACHE 2,Beta 239755,4340,40,Hueso (Homo),-19.3,,Boaventura 2009:Anexo 3/4,2,Portugal Septentrional,Odivelas- Lisboa,Portugal,Dolmen,0,38.81,-9.21
BURACO DA PALA,ICEN 598,4390,70,Crb,,,Sanches et al. 1993:230,1,Portugal Septentrional,Mirandela- BraganÁa,Portugal,Abrigo,lareira 1,41.46,-7.29
TORCA L'ARROYU,UBAR 803,4390,70,Hue (Bos),,,Pardo et al. 2007: 121,1,Asturias,Llanera,Spain,Cavidad k·rstica (Cueva),nivel 3a,43.41,-5.84
MONTE DA TUMBA,ICEN 116,4400,80,Crb,-23.84,,Soares & Cabral 1987: 156; cf. Silva & Soares 1987: 66,2,Portugal Meridional,Alc·cer do sal- Set˙bal,Portugal,Gruta sepulcral artificial,(E/6),38.28,-8.23
LA GARMA B,OxA 7299*,4380,70,Hue (Homo),-19.6,,González Sainz et al. 2000: 274,1,Cantabria,OmoÒo- Ribamont·n al Monte,Spain,Cueva,nivel calcolÌtico,43.43,-3.66
SILLA DEL MORO,KIK 3880/KIA 28776*,4360,30,Crb,-23.93,,http://c14.kikirpa.be/ 26.viii.2011,2,Andalucia Central,Ronda- M·laga,Spain,S,z = -160 cm,36.8,-5.25
LAYAZA,Beta 317863,4360,30,Hue (Homo),,,Fernández-Eraso & Mujika-Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolmen,0,42.58,-2.65
ALTO DE LA HUESERA,Beta 301222,4350,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93 ,1,Pais Vasco,Laguardia- ¡lva,Spain,Dolemn,0,42.57,-2.57
EL SOTILLO,Beta 299305,4350,30,Hue (Homo),,,Fernández-Eraso & Mujika Alustiza 2013:93,1,Pais Vasco,Leza- ¡lva,Spain,Dolmen,0,42.57,-2.62
